batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs
c4487b84,AB de Villiers,647.3051,0.1856,3487,419.2002
8ba8195d,V Sehwag,540.8503,0.2951,1833,402.8996
db584dad,CH Gayle,497.7657,0.1405,3543,258.5561
dcce6f09,DA Warner,475.4608,0.0978,4864,145.1172
271f83cd,SA Yadav,446.0119,0.1504,2965,361.5617
bbd41817,AD Russell,436.7335,0.2673,1634,450.3537
4329fbb5,SR Watson,332.6285,0.1148,2897,70.3837
9d430b40,SP Narine,297.8385,0.2576,1156,324.3912
b681e71e,GJ Maxwell,269.8855,0.1423,1896,215.2507
919a3be2,RR Pant,261.143,0.1036,2521,190.5109
2b6e6dec,AC Gilchrist,254.0774,0.1634,1555,99.2229
99b75528,JC Buttler,250.3537,0.0872,2872,284.5871
f29185a1,Abhishek Sharma,233.1416,0.1994,1169,287.7452
3c6ffae8,YK Pathan,207.042,0.0887,2334,24.9928
8b3e9c7c,PP Shaw,205.4677,0.1529,1344,204.8899
3241e3fd,N Pooran,197.4836,0.1367,1445,223.0314
35205dfc,DR Smith,187.2954,0.1039,1803,46.2544
6c19c6e5,YBK Jaiswal,179.2047,0.1225,1463,264.649
1c17e270,RV Uthappa,175.8194,0.0446,3946,-152.3097
1dc12ab9,SK Raina,174.6846,0.0417,4185,-226.2258
3d284ca3,PD Salt,172.6412,0.2732,632,258.0735
a757b0d8,KA Pollard,165.9935,0.0674,2461,29.2062
235c2bb6,H Klaasen,162.7606,0.1794,907,249.2581
752f7486,Ishan Kishan,158.185,0.0698,2266,116.5473
12b610c2,TM Head,156.1049,0.2211,706,211.4228
45eda7c8,CA Lynn,138.6058,0.142,976,83.0643
d8699ab7,ML Hayden,128.0807,0.1527,839,20.5966
c03f1114,KD Karthik,123.3563,0.0333,3704,-48.9159
b5797845,Priyansh Arya,120.3054,0.3795,317,154.7825
9418198b,P Simran Singh,114.7714,0.1265,907,209.3822
abb83e27,JM Bairstow,113.9505,0.0956,1192,72.1122
f233bbb4,ST Jayasuriya,111.803,0.1951,573,51.6638
77255a9e,RA Tripathi,109.2766,0.0638,1712,63.967
372455c4,Q de Kock,108.956,0.0428,2544,23.8962
50c6bc2b,LS Livingstone,101.1892,0.1417,714,136.6052
85b3fab2,T Stubbs,97.3406,0.2173,448,152.2776
fb66ce1f,CH Morris,97.071,0.2333,416,75.6726
a4cc73aa,SV Samson,95.8939,0.0275,3489,21.883
f1f99156,TH David,94.1089,0.1796,524,132.843
9b6e1b3f,J Fraser-McGurk,92.448,0.4381,211,120.3138
ded9240e,PJ Cummins,89.7282,0.2152,417,93.505
fffa744b,Naman Dhir,82.7365,0.3661,226,101.6993
b8a55852,BB McCullum,81.308,0.0358,2272,-99.2472
8b5b6769,Harbhajan Singh,79.8287,0.1255,636,35.0297
39f01cdb,KP Pietersen,78.2361,0.1032,758,11.145
26989d80,Shashank Singh,77.6968,0.1523,510,118.7241
508a1ea7,SE Marsh,76.1241,0.0398,1913,-54.5231
45a43fe2,RD Gaikwad,75.7067,0.0402,1884,33.5319
b2b4f545,A Mhatre,75.5786,0.5517,137,88.4966
800d2d97,JM Sharma,74.2174,0.1106,671,125.1874
5f547c8b,Rashid Khan,73.3992,0.1877,391,72.6709
fb2d1dda,N Rana,69.2641,0.0319,2168,38.0007
470f446b,V Suryavanshi,66.0834,0.5123,129,77.7357
00ea847a,MA Agarwal,63.8605,0.0296,2161,24.9787
91ffa6c6,JD Ryder,62.8848,0.1349,466,5.8954
c5aef772,R Shepherd,61.2336,0.6584,93,66.7646
ba5e1069,R Ravindra,56.1222,0.1883,298,54.7097
844e79d1,D Brevis,53.8699,0.1716,314,64.6339
c03e2850,M Vohra,52.6512,0.061,863,12.1591
11df3dc8,MJ Lumb,50.1505,0.2533,198,31.1306
90de905a,K Gowtham,49.6221,0.3121,159,40.4343
dbe50b21,HH Pandya,49.0983,0.0248,1976,47.3657
d9273ee7,MP Stoinis,48.3733,0.033,1466,43.9097
8e514b4c,Abdul Samad,47.0472,0.0915,514,76.3198
2be41edb,MJ Guptill,43.5988,0.2137,204,33.6988
c3d35165,JA Morkel,42.976,0.0604,712,-40.7574
2e11c706,BCJ Cutting,41.0343,0.2811,146,35.1021
9caf69a1,WG Jacks,40.4415,0.1288,314,66.1607
5574750c,JC Archer,40.1086,0.2145,187,34.4582
ad3b6e95,Abishek Porel,39.0195,0.0832,469,91.1013
e66732f8,RD Rickelton,35.9764,0.1352,266,51.4363
84d9c311,Ashutosh Sharma,34.6256,0.1332,260,67.4985
e087956b,BA Stokes,34.5295,0.0478,722,-24.4362
2498e163,JR Hopes,33.6224,0.1071,314,14.2641
944533a5,KK Nair,32.4595,0.0245,1324,-22.2053
c18496e1,Bipul Sharma,32.0396,0.2584,124,20.8132
557153ca,KK Cooper,31.7932,0.4542,70,24.0584
1c2a64cd,A Ashish Reddy,31.4405,0.1604,196,15.4685
4ec07775,RN ten Doeschate,31.335,0.1317,238,9.6152
b8d490fd,AJ Finch,30.8268,0.0182,1696,-86.9598
be24ead0,Ramandeep Singh,28.7741,0.2026,142,39.1388
ab89348d,MF Maharoof,28.5063,0.2299,124,16.5833
a3b0600d,Aniket Verma,28.4301,0.1921,148,46.041
ff077124,Kamran Akmal,28.0938,0.3602,78,21.3195
eaa76d3c,C Green,27.286,0.0578,472,67.5617
989889ff,JP Inglis,27.0225,0.1527,177,43.9472
5ffc0565,V Nigam,26.9048,0.3281,82,37.9248
c740ea83,RM Patidar,26.2294,0.0344,763,94.4717
fdedb37c,SM Katich,25.2901,0.1324,191,2.1948
d1c36f5c,JJ Roy,25.0071,0.0544,460,38.2156
e342e5fb,CR Brathwaite,24.4422,0.2037,120,19.9938
0dc00542,Shahid Afridi,23.9762,0.5212,46,20.1273
cca50cd6,LJ Wright,23.6557,0.3755,63,15.973
