bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against
462411b3,JJ Bumrah,478.4334,0.2193,2182,-499.9142
9d430b40,SP Narine,376.0554,0.1749,2150,-566.9539
5f547c8b,Rashid Khan,366.1469,0.1989,1841,-557.9168
2e81a32d,B Kumar,217.2544,0.0943,2303,-310.8518
57ee1fde,YS Chahal,177.218,0.0793,2235,-281.5671
495d42a5,R Ashwin,149.2297,0.0798,1871,-362.9393
87e562a9,DJ Bravo,148.6267,0.0863,1723,-201.4388
0a8fce53,Mustafizur Rahman,134.439,0.1238,1086,-169.7356
5b8c830e,KH Pandya,112.1239,0.0795,1410,-261.1119
2ed569a0,RD Chahar,111.3594,0.126,884,-177.4619
f986ca1a,HV Patel,105.392,0.0845,1247,-139.2301
5574750c,JC Archer,101.2184,0.1973,513,-112.4935
e2db2409,M Ashwin,98.504,0.1444,682,-134.8548
fb66ce1f,CH Morris,96.6578,0.075,1288,-116.1752
6b19d823,A Mishra,89.6425,0.0678,1323,-190.5979
ce820073,Sandeep Sharma,75.9229,0.0439,1729,-122.6938
51a3c5ef,MJ McClenaghan,74.9786,0.0557,1346,-75.5939
bb351c23,MM Ali,71.421,0.1343,532,-121.4193
a12e1d51,SL Malinga,66.9742,0.0709,945,-57.243
7c7d63a2,AJ Tye,64.4606,0.0938,687,-46.3002
2cdce1be,C Sakariya,54.9444,0.1357,405,-74.8738
c33d8116,Mohsin Khan,54.4257,0.2642,206,-65.2008
91a4a398,Z Khan,52.8291,0.0786,672,-62.5662
244048f6,Arshdeep Singh,48.739,0.0756,645,-78.5161
e087956b,BA Stokes,43.2264,0.0696,621,-48.9326
33a364a6,R Bhatia,42.5264,0.1513,281,-46.2337
f834dcfc,L Ngidi,39.2159,0.1648,238,-37.4866
3fb19989,MA Starc,38.8876,0.143,272,-46.3576
56ab442f,NM Coulter-Nile,38.275,0.0566,676,-57.9736
e62dd25d,K Rabada,35.8156,0.033,1084,-62.797
64839cb3,M Pathirana,34.2535,0.7136,48,-32.0463
df064e1a,Ravi Bishnoi,32.2806,0.0576,560,-81.3569
a97c8ec2,PWH de Silva,30.2002,0.0791,382,-35.2103
85e0cf10,M Prasidh Krishna,29.8879,0.0266,1122,-28.0939
75224f22,KMA Paul,28.6546,0.1592,180,-34.908
acdc62f5,A Nortje,28.6443,0.0868,330,-55.1016
e4a0deae,MJ Santner,28.566,0.1414,202,-50.9142
2a2e6343,DT Christian,26.0598,0.0615,424,-40.3696
acee4cc4,Imran Tahir,25.0128,0.0219,1143,-117.1637
5d2eea49,Kartik Tyagi,24.861,0.1691,147,-26.1438
529eb9e0,OC McCoy,24.7695,0.1432,173,-18.7925
7ca5e05d,RS Bopara,24.6823,0.2007,123,-32.9518
dbe50b21,HH Pandya,23.3032,0.0211,1103,-6.237
5b7ab5a9,CV Varun,22.111,0.0326,679,-104.0145
3d8feaf8,MR Marsh,21.0639,0.1608,131,-21.5128
4329fbb5,SR Watson,20.5194,0.023,894,-2.6208
0f721006,JO Holder,20.2657,0.0367,552,-44.3021
641ac5ff,IS Sodhi,19.7635,0.1086,182,-31.4549
a2f46292,KK Ahmed,19.5274,0.03,651,-46.8758
012829ff,JW Hastings,16.6671,0.3968,42,-17.0591
c695b423,PH Solanki,16.6262,0.4618,36,-17.1997
db584dad,CH Gayle,16.0858,0.2062,78,-20.9297
2e171977,AR Patel,15.8949,0.0084,1888,-215.935
b822e99c,NB Singh,13.3007,0.532,25,-12.5664
c7a995d3,R Sai Kishore,12.52,0.1278,98,-20.7283
64775749,RP Meredith,12.3442,0.0427,289,-13.0858
7d92277a,Mujeeb Ur Rahman,12.2136,0.0303,403,-44.4807
32198ae0,MC Henriques,11.9979,0.0175,684,-44.8915
94d7f855,C de Grandhomme,11.5975,0.0504,230,-4.8493
7a8bd078,S Gopal,11.4732,0.0202,568,-50.1703
be24ead0,Ramandeep Singh,10.4453,0.2548,41,-10.5322
d014d5ac,SE Rutherford,10.2145,0.2221,46,-13.2554
26a85969,R Dhawan,10.1834,0.0419,243,-15.8074
bd17b45f,STR Binny,9.1458,0.0289,317,-8.8367
d167edd3,SM Boland,8.2518,0.1919,43,-8.7815
1a156c88,DJM Short,8.2122,0.4562,18,-10.0691
fb2d1dda,N Rana,7.7622,0.0658,118,-17.9163
0994d0ae,V Shankar,7.6367,0.0455,168,-18.6206
db31895a,AS Rajpoot,7.0399,0.0165,427,7.6468
81c08fa3,Umran Malik,6.9595,0.0179,388,-9.7864
6eb146d2,Gurkeerat Singh,6.4479,0.0786,82,-16.512
d4eef961,M de Lange,5.9129,0.2274,26,-9.2488
60500956,RV Patel,5.5099,0.2755,20,-7.4697
4ec07775,RN ten Doeschate,4.8189,0.6884,7,-4.3587
caf69bf7,DR Sams,4.3234,0.0139,312,-7.4891
872b03f7,A Badoni,4.2036,0.3503,12,-4.8034
18e6906e,A Choudhary,4.1635,0.0386,108,-2.4384
1c2a64cd,A Ashish Reddy,3.9081,0.0651,60,-6.7119
14f96089,A Zampa,3.4379,0.0153,225,-27.5474
ba607b88,V Kohli,2.8085,0.1478,19,-3.043
eef2536f,Avesh Khan,2.6908,0.0032,843,-35.4631
cdc6bdba,S Sandeep Warrier,2.6295,0.0309,85,-3.5756
5bb5a915,M Morkel,2.3349,0.0059,394,1.5266
