date	idea	commit	ll_50k	market_ll	roi_50k_pct	roi_ci	n_bets	verdict	notes
2026-07-11	A1	574c579	0.6318	0.6267	+20.56	per-seed, see report	168	LANDED	5-seed noise floor: LL std 0.0068 (0.6231-0.6399), ROI std 2.3pp (+18.2 to +24.0); seed29 retrain 0.6231 vs historical headline 0.6299
2026-07-11	A2	c337826	0.6308	0.6267	+18.23	[-3.07,+38.79]	168	FAILED	seed-bag arithmetic mean of 5 A1 seeds; LL +0.0010 vs baseline mean 0.6318 (<0.007 floor), ROI -2.33pp vs +20.56% -> neither improved; bagging correlated seeds = tiny Jensen LL gain, no ROI help. Reverted d994bbd
2026-07-11	A3	(eval-only)	0.6396	0.6267	+22.21	[+1.73,+44.35]	168	FAILED	v7 sim blend w-sweep {0.05,0.1,0.2,0.3} vs same-session w=0 (LL 0.6299 / ROI +21.90pct); LL degrades MONOTONICALLY with w on every slice, ROI noisy never clears 2pp floor (best w=0.20 +0.31pp with LL +0.0097 worse). Row shows best-ROI w=0.20. Close-slice worse at every w. Sim carries no winner signal direct lacks; no code to revert (eval-only)
2026-07-11	A4	56d975c	0.6298	0.6267	+23.62	[+3.27,+45.53]	168	TABLED	50/50 logit-avg(logistic,M7) drove verdict: ROI +23.62% (+3.06pp vs A1 fresh-base mean 0.6318/+20.56%, >2.3pp floor) but LL -0.0020 (<0.007 floor). Standalone logistic FAILS: LL 0.6390 (+0.0072 worse) / ROI +21.43% (+0.87pp flat). Exactly one metric up -> TABLED. Blend ROI beats both parents (logi +21.43, M7 +21.90) = real ensemble effect, but vs M7-alone logistic adds only +1.72pp ROI/-0.0001 LL (both <floor) -> part of the win is M7 seed luck. Code reverted. Combine candidate: 3-way logit-avg {logistic, A1 seed-bag, M7}
2026-07-11	A5	(eval-only)	0.6322	0.6267	+18.08	per-seed, see report	168	FAILED	6 mean-centered interactions (ELO/toss × venue), products of existing cols (no re-materialization). Correlation check: all PASS redundancy (max|r_existing| 0.06-0.12) but FAIL target-corr floor (|r_tgt| 0.005-0.032, only 1/6 clears 0.03 = M6 pattern). Trained anyway (materialization free) at A1's same 5 seeds, paired. Mean LL 0.6322 vs A1 base 0.6318 (dLL +0.0004, sub-floor -> not improved); mean ROI +18.08% vs +20.56% (dROI -2.48pp, beyond floor -> declined, 4/5 seeds down). Neither gate metric improved. Depth-4 XGB already captures interactions natively; explicit products only add noise. Eval-only, gitignored scratch, nothing to revert.
2026-07-11	A7	(betting-layer)	0.6299	0.6267	+36.93	[+12.06,+68.89]	109	LANDED	slice-conditional edge thr (M8 follow-up): close(|elo_diff|<=5) bet flat, mismatch(>5) require edge>10%. Betting-layer, predictions/LL untouched (0.6299). vs flat-thr-0 baseline +21.90%/168bets: ROI +36.93% (+15.03pp>>2pp floor), win 51.8->56.0%, maxDD 12.52->5.91, total profit 36.79->40.25u, CI lo +2.28->+12.06. Dropped 59 mismatch/low-edge bets = net-losing subset (-5.86% ROI); reproduces M8 over-confidence-on-lopsided finding. Kept commit. 100k directionally consistent (+26.39->+35.86%, CI lo -0.99 at n=72)
2026-07-11	A6	0f55e48	0.6320	0.6267	+19.04	per-seed, see report	168	FAILED	historical weather dew proxy (open-meteo geocode+archive, 73% venue geocode / 89.9% test coverage). 3 features: evening humidity, dewpoint, oriented wx_dew_adv_team1=(RH-trainmean)*(1-2*bat_first). Corr-check M6/A5 pattern: PASS redundancy (max|r_existing| 0.13-0.14) but FAIL target-floor (|r_tgt| 0.004-0.008, oriented feat 0.0049<<0.03). Paired 5-seed (A1 seeds) mean LL 0.6320 vs base 0.6318 (dLL +0.0002 sub-floor -> not improved), ROI +19.04% vs +20.56% (dROI -1.52pp, down 3/5, within noise -> not improved). Neither gate up -> FAILED. Dew real physics but weak/already-priced at match-level (venue_chase_win_pct x bat_first). Code reverted; weather cache kept data/external/weather.
2026-07-11	A8	51ed044	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	(sim-gate)	FAILED	phase-conditional vector-scaling ball calibrator (3x6 params) vs single global vector (E5). Sim gate pair, paired Brier_sim phase-vec cluster-boot by match, n=261x100 seed42. GATE1 tail overshoot (pp_total+bowler_wkts, want DOWN): pooled dBrier -0.0001 CI [-0.0008,+0.0006] = indistinguishable from 0, mixed per-family signs (pp_total_45.5 -0.0025, pp_total_55.5 +0.0010, bowler_wkts_1plus -0.0006, _2plus +0.0007) -> NOT improved. GATE2 top_bowler (must not regress): +0.0002 CI [-0.0003,+0.0007] = flat, no regress but no improve. E5 regressors unchanged (team_first_over_mae +0.003, batter_runs_mae +0.003, both noise). Neither gate up -> FAILED. Global fallback == v1 exactly (max abs diff 0). Phase vectors diverge only 3-7pct from global; prop aggregation over multi-phase balls washes out small per-ball differences. n=30 smoke looked all-worse but was sampling noise. Reverted f532396. models/auto/a8 scratch kept (gitignored).
2026-07-11	A9	abb6823	0.6383	0.6267	+17.37	per-seed, see report	168	FAILED	E4 quantile-pooling forward test (all8=+8 pooled-ELO survivors vs e4-base, paired 5 seeds {29,7,13,42,101} on the E4 unfrozen parquet, E4 column order -> seed29 byte-reproduces E4: base 0.6312/+15.38, all8 0.6288/+24.35). Paired MEAN >=$50k: dLL +0.0019 (all8 WORSE, sub-floor 0.007; only seed29 favors all8, 4/5 flat-to-worse) / dROI -0.76pp (all8 WORSE, sub-floor 2.3; 3/5 seeds worse). Neither gate up -> FAILED. E4 single-seed readout was seed-29 luck: seed29 is the sole seed where all8 wins both metrics (dROI +8.97). Vindicates E4 val rule (DISCARD) + A1/E3 multi-seed discipline. E4 open hypothesis resolved negative for winner market. No prod code changed (quantile cols already in materializer, excluded); harness scripts/auto/a9_run.py kept.
2026-07-11	A11	c0e5ad7	0.6299	0.6267	+36.93	[+12.06,+68.89]	109	FAILED	A7 boundary sweep {3,5,8,12} @edge>10% fixed, BOTH slices, pre-committed dual-slice bar (challenger must beat b5 on >=$50k AND >=$100k ROI by >2pp AND keep >=$50k CI_lo>0). Row = incumbent b5 (the standing rule; reproduces A7 exactly: >=$50k 109 bets +36.93 [+12.06,+68.89], >=$100k 72 bets +35.86 [-0.99,+80.58]). >=$50k ROI monotone-DECREASING in boundary (b3 +40.96/b5 +36.93/b8 +31.39/b12 +27.73); >=$100k ROI PEAKS at b5 (+35.86; b3 +32.56 WORSE -3.30pp & CI reopens across 0 [-6.59,+83.70]). Only b3 beats b5 on >=$50k (+4.03pp) by over-filtering (n 168->90) but loses >=$100k -> no challenger clears dual-slice bar -> boundary 5 CONFIRMED robust (>=$100k optimum). Win rate flat ~54-56pct across all boundaries = pnl-mix not discrimination. Betting-layer null, LL unchanged 0.6299. No production code changed (A7 rule stands); analysis harness scripts/auto/a11_boundary_sweep.py kept (cf A9).
