bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against,is_replacement
c3d1402f,RP Singh,-10.6905,-0.1407,76,9.7427,True
a24be938,VR Iyer,-11.4477,-0.1468,78,2.9361,True
5fa06777,IK Pathan,-12.8515,-0.2142,60,6.5334,True
be869ccf,GHS Garton,-13.6699,-0.1409,97,-1.6197,True
9219eff0,JDS Neesham,-13.8366,-0.1922,72,7.2317,True
4933f499,JP Behrendorff,-15.1278,-0.1293,117,14.6104,True
6a26221c,AK Markram,-16.23,-0.2661,61,8.23,True
0c9652b0,HR Shokeen,-17.5195,-0.1864,94,8.3436,True
1ee08e9a,JA Richardson,-18.6628,-0.2705,69,19.6622,True
b52ffbbd,FA Allen,-19.2316,-0.2113,91,3.1273,True
c8179c68,SB Jakati,-20.2012,-0.1303,155,10.9441,True
9170ff49,Parvez Rasool,-20.9708,-0.184,114,9.4018,True
dfc4d8b5,KW Richardson,-22.2461,-0.2119,105,21.3334,True
7c3b3b78,VG Arora,-24.3555,-0.2214,110,28.5377,True
2e78f685,KR Sen,-24.9806,-0.1591,157,24.3178,True
1c914163,Yuvraj Singh,-25.8242,-0.2188,118,8.9505,True
3c6ffae8,YK Pathan,-26.3508,-0.1882,140,13.6521,True
50c6bc2b,LS Livingstone,-27.5509,-0.1837,150,14.2663,True
a03bba42,T Shamsi,-28.5258,-0.2377,120,16.7244,True
35205dfc,DR Smith,-29.5736,-0.1429,207,36.5343,True
b410bd3d,S Lamichhane,-32.6736,-0.1549,211,25.697,True
8fd1a8f5,DW Steyn,-33.8127,-0.191,177,32.1108,True
8abdf100,CJ Anderson,-33.9032,-0.1687,201,37.3866,True
a9da7784,KJ Abbott,-33.9122,-0.3325,102,30.1297,True
e86754b2,TK Curran,-35.0424,-0.2577,136,31.7145,True
245c97cb,TS Mills,-35.1446,-0.1612,218,41.3047,True
c3d35165,JA Morkel,-35.4672,-0.3284,108,29.0455,True
1647bd37,Karanveer Singh,-36.1166,-0.4151,87,26.1186,True
327b58d3,PVD Chameera,-39.3061,-0.1414,278,26.7833,True
765a4731,Mukesh Choudhary,-40.1846,-0.1381,291,42.6794,True
0a67aec0,Akash Deep,-41.7081,-0.3505,119,39.0222,True
66b30f71,AB Dinda,-41.7218,-0.1439,290,31.6677,True
68c56d09,KA Jamieson,-43.4333,-0.2426,179,30.2844,True
23cca426,OF Smith,-43.6835,-0.4598,95,45.1355,True
9fc0ef64,PJ Sangwan,-45.6501,-0.2249,203,47.8852,True
f9e6e7ef,Shahbaz Ahmed,-48.0119,-0.1579,304,13.1414,True
41eb4a4f,R Vinay Kumar,-49.7935,-0.1357,367,50.8382,True
350bb1b1,AF Milne,-50.0708,-0.2307,217,30.2808,True
2e11c706,BCJ Cutting,-52.5439,-0.199,264,37.2036,True
edb3d4f8,KC Cariappa,-52.785,-0.2356,224,35.339,True
0f12f9df,NLTC Perera,-54.6108,-0.2285,239,45.8261,True
e94915e6,SM Curran,-64.6287,-0.1554,416,61.919,True
90de905a,K Gowtham,-69.0799,-0.1577,438,24.0663,True
4125d931,J Suchith,-70.1883,-0.1617,434,21.7731,True
871e9faf,Basil Thampi,-70.5188,-0.1369,515,76.9221,True
04a418e8,R Parag,-71.4946,-0.4798,149,54.5678,True
d8b2f218,BB Sran,-75.595,-0.1465,516,63.134,True
808f425a,JP Faulkner,-76.1375,-0.1377,553,75.6885,True
9d80c5e1,S Nadeem,-78.8549,-0.19,415,37.9957,True
d9273ee7,MP Stoinis,-90.2063,-0.1837,491,98.5995,True
1e66c162,JD Unadkat,-155.2238,-0.1387,1119,127.2367,True
