batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs,is_replacement
7c7d63a2,AJ Tye,-11.3127,-0.1571,72,-9.3794,True
39f01cdb,KP Pietersen,-11.9194,-0.1954,61,-14.8671,True
8ba8195d,V Sehwag,-12.2575,-0.1377,89,-16.0972,True
759ac88f,MM Sharma,-12.258,-0.1094,112,-11.957,True
e62dd25d,K Rabada,-14.4993,-0.1066,136,-19.0494,True
dc9dd038,Sachin Baby,-14.6499,-0.1263,116,-18.7678,True
462411b3,JJ Bumrah,-16.3217,-0.2676,61,-20.2385,True
d014d5ac,SE Rutherford,-16.421,-0.1535,107,-25.4136,True
c05edf8e,Harpreet Brar,-17.8936,-0.1789,100,-27.8474,True
0c94f480,UBT Chand,-22.1474,-0.2356,94,-23.9085,True
2e81a32d,B Kumar,-22.2728,-0.1602,139,-27.3244,True
4c5d73db,CR Woakes,-22.8589,-0.2969,77,-23.005,True
872b03f7,A Badoni,-23.2037,-0.1669,139,-25.934,True
896d78ad,AD Mathews,-24.2514,-0.177,137,-27.114,True
f5180fe6,MG Johnson,-24.3326,-0.3042,80,-27.53,True
2f49c897,Mohammed Siraj,-24.8216,-0.2559,97,-26.2234,True
8d2c70ad,Kuldeep Yadav,-24.9609,-0.229,109,-26.2245,True
c8f5f961,Anuj Rawat,-25.3695,-0.2046,124,-30.3659,True
e938e1bc,P Kumar,-25.5886,-0.4195,61,-25.5444,True
7ca5e05d,RS Bopara,-26.0436,-0.2152,121,-38.6496,True
f19ccfad,Washington Sundar,-28.1275,-0.1563,180,-33.3609,True
c995d726,CA Ingram,-31.9073,-0.2032,157,-36.6042,True
2a2e6343,DT Christian,-31.9961,-0.2935,109,-37.38,True
6b19d823,A Mishra,-33.0798,-0.298,111,-36.8365,True
808f425a,JP Faulkner,-34.2629,-0.1452,236,-38.4645,True
8abdf100,CJ Anderson,-40.3852,-0.1615,250,-46.7565,True
709b0bac,SS Tiwary,-40.7058,-0.108,377,-64.4779,True
57ee1fde,YS Chahal,-41.0847,-0.501,82,-44.5346,True
f10e94c4,AD Nath,-41.1635,-0.4158,99,-39.8792,True
98ae73b1,PP Chawla,-42.1077,-0.2682,157,-43.4634,True
d2a6c0e6,EJG Morgan,-49.5303,-0.107,463,-97.6901,True
ad427b5c,Lalit Yadav,-51.8567,-0.2284,227,-59.2203,True
89f64c19,LMP Simmons,-63.3688,-0.1094,579,-80.3889,True
7dc35884,Shakib Al Hasan,-72.2957,-0.1785,405,-97.9078,True
0994d0ae,V Shankar,-73.2711,-0.1417,517,-99.9371,True
99d63244,KM Jadhav,-86.6747,-0.1398,620,-106.42,True
d9273ee7,MP Stoinis,-90.3634,-0.1605,563,-99.4204,True
890946a0,NV Ojha,-101.8951,-0.2979,342,-126.8461,True
30a45b23,SPD Smith,-129.7158,-0.1054,1231,-217.7167,True
1c914163,Yuvraj Singh,-134.9442,-0.1816,743,-175.2328,True
bb345e0b,G Gambhir,-166.0648,-0.1375,1208,-171.2605,True
93b4fc78,MK Pandey,-167.503,-0.1083,1547,-243.627,True
fe93fd9d,RA Jadeja,-172.0616,-0.1946,884,-205.5015,True
4a8a2e3b,MS Dhoni,-195.4245,-0.1125,1737,-305.6515,True
