batter_id,batter_name,RAA,RAA_per_ball,balls_faced,total_weighted_runs,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
dcce6f09,DA Warner,475.4608,0.0978,4864,145.1172,False,1727.13696,0.35508572368421054,16.086122440741338,0.0033071797781129395
c4487b84,AB de Villiers,647.3051,0.1856,3487,419.2002,False,1544.6313273684211,0.4429685481412163,14.38631054357915,0.0041256984638884855
ba607b88,V Kohli,-272.1436,-0.0405,6724,-403.3707,False,1458.175170526316,0.21686126866839917,13.581079483780602,0.002019791713828168
740742ef,RG Sharma,17.7512,0.0032,5509,-238.1857,False,1435.408265263158,0.26055695503052423,13.369034212246422,0.0024267624273455113
db584dad,CH Gayle,497.7657,0.1405,3543,258.5561,False,1409.502672631579,0.39782745487766835,13.127755990181424,0.0037052655913580083
0a476045,S Dhawan,-137.0923,-0.025,5493,-489.6197,False,1276.4474094736843,0.2323770998495693,11.888512488297847,0.0021643022916981334
1dc12ab9,SK Raina,174.6846,0.0417,4185,-226.2258,False,1251.6304736842108,0.2990753820033956,11.657373744261308,0.0027855134394889625
271f83cd,SA Yadav,446.0119,0.1504,2965,361.5617,False,1209.0093947368423,0.4077603354930328,11.260411655913739,0.00379777796152234
1c17e270,RV Uthappa,175.8194,0.0446,3946,-152.3097,False,1191.2622715789475,0.3018910977138742,11.095119381646844,0.0028117383126322463
4329fbb5,SR Watson,332.6285,0.1148,2897,70.3837,False,1078.127232631579,0.37215299711134936,10.041407874688295,0.003466140101721883
c03f1114,KD Karthik,123.3563,0.0333,3704,-48.9159,False,1076.524165263158,0.29063827355916794,10.026477305447752,0.0027069323178854623
b17e2f24,KL Rahul,0.6024,0.0002,3989,-52.7103,False,1027.110665263158,0.2574857521341584,9.566252303242036,0.002398158010338941
8ba8195d,V Sehwag,540.8503,0.2951,1833,402.8996,False,1012.544872631579,0.5523976391879863,9.430590147232111,0.005144893697344305
a4cc73aa,SV Samson,95.8939,0.0275,3489,21.883,False,993.7347968421053,0.2848193742740342,9.255397797536174,0.002652736542716014
99b75528,JC Buttler,250.3537,0.0872,2872,284.5871,False,989.4190642105264,0.3445052451986512,9.21520214129066,0.003208635843067779
4a8a2e3b,MS Dhoni,-108.6633,-0.0263,4124,-430.3442,False,952.5851547368421,0.23098573102251263,8.872140304570506,0.0021513434298182604
3355b542,F du Plessis,-12.9789,-0.0036,3640,-78.4219,False,923.7195421052633,0.2537691049739734,8.603293195237272,0.0023635420866036463
919a3be2,RR Pant,261.143,0.1036,2521,190.5109,False,909.8838715789475,0.3609218054656674,8.474431214230234,0.003361535586763282
29e95537,AM Rahane,-175.1207,-0.0422,4148,-415.1495,False,892.3037884210528,0.21511663173120849,8.31069470881939,0.0020035426009689947
bbd41817,AD Russell,436.7335,0.2673,1634,450.3537,False,857.21846,0.5246135006119952,7.983918719464918,0.004886119167359191
3c6ffae8,YK Pathan,207.042,0.0887,2334,24.9928,False,807.6612757894737,0.34604167771614125,7.5223554783952,0.003222945791943102
a757b0d8,KA Pollard,165.9935,0.0674,2461,29.2062,False,799.2942873684211,0.324784350820163,7.444427437181076,0.003024960356432782
bb345e0b,G Gambhir,-117.0455,-0.0332,3524,-412.1664,False,789.8021126315791,0.2241209173188363,7.356019691540712,0.0020874062688821544
70d205c9,AT Rayudu,-129.9933,-0.0368,3534,-381.3553,False,779.4276600000001,0.22055112054329373,7.259394629862191,0.0020541580729660984
