bowler_id,bowler_name,RAA,RAA_per_ball,balls_bowled,total_weighted_runs_against,is_replacement,VORP,VORP_per_ball,WAR,WAR_per_ball
9d430b40,SP Narine,867.4666,0.1962,4421,-1181.7812,False,1911.6797326530611,0.43240889677743977,17.80490775146217,0.004027348507455818
462411b3,JJ Bumrah,819.0611,0.2358,3474,-809.9375,False,1639.598630612245,0.4719627606828569,15.27081229603262,0.004395743320677208
495d42a5,R Ashwin,434.8103,0.0893,4868,-897.6567,False,1584.6020959183675,0.32551398847953317,14.758588302573415,0.0030317560194275707
2e81a32d,B Kumar,404.8813,0.0925,4378,-456.1282,False,1438.9380959183675,0.3286747592321534,13.401910173695816,0.003061194649085385
a12e1d51,SL Malinga,639.2935,0.215,2974,-775.6538,False,1341.7340918367347,0.45115470471981667,12.496576348063675,0.004201942282469292
5f547c8b,Rashid Khan,478.9919,0.148,3237,-630.0975,False,1243.5514816326531,0.38416789670455764,11.582128029330205,0.0035780438768397297
87e562a9,DJ Bravo,268.2369,0.0814,3296,-422.9964,False,1046.7319204081632,0.3175764321626709,9.748999774932747,0.0029578276016179452
2e171977,AR Patel,241.8962,0.0717,3373,-426.5659,False,1038.5781489795918,0.30790932374135543,9.67305758355389,0.002867790567315117
57ee1fde,YS Chahal,103.2426,0.0264,3905,-343.6359,False,1025.5796918367348,0.2626324434921216,9.55199319897797,0.0024460930087011447
8b5b6769,Harbhajan Singh,164.4065,0.047,3496,-601.8769,False,990.1402959183674,0.2832209084434689,9.221919513351574,0.0026378488310502216
fe93fd9d,RA Jadeja,-22.3081,-0.0054,4135,-418.1948,False,954.3535836734694,0.23079893196456333,8.888611010172413,0.002149603630029604
6b19d823,A Mishra,116.5081,0.0338,3444,-556.9026,False,929.9598142857143,0.270023174879708,8.661413532351872,0.0025149284356422393
8fd1a8f5,DW Steyn,386.7874,0.1695,2282,-513.131,False,925.7818285714286,0.40568879429072247,8.62250081650352,0.0037784841439542152
ce820073,Sandeep Sharma,79.797,0.0252,3168,-75.3597,False,828.0592040816327,0.2613823245207174,7.712336689870828,0.002434449712711751
f986ca1a,HV Patel,164.7392,0.0638,2583,-49.9322,False,774.8279857142858,0.29997211990487255,7.216554411940198,0.0027938654324197437
5b8c830e,KH Pandya,169.9616,0.0689,2466,-352.5772,False,752.4157020408163,0.30511585646424016,7.007811997355973,0.0028417729105255367
4ba44e19,M Muralitharan,362.0874,0.229,1581,-476.9982,False,735.5099204081632,0.4652181659760678,6.85035576800211,0.0043329258494637
98ae73b1,PP Chawla,-200.1112,-0.0514,3895,-217.6462,False,719.8639530612245,0.18481744622881244,6.70463313437455,0.0017213435518291529
e938e1bc,P Kumar,72.9802,0.0277,2637,-196.6954,False,695.8234551020408,0.26386934209406177,6.480725938440407,0.0024576131734700066
91a4a398,Z Khan,139.5322,0.0613,2276,-241.0942,False,677.1094653061225,0.2974997650729888,6.306428509699187,0.0027708385367746866
cc1e8c68,UT Yadav,-91.8428,-0.0288,3190,54.6112,False,661.6156693877551,0.2074030311560361,6.162123162765545,0.001931700051023682
4329fbb5,SR Watson,146.5518,0.0686,2137,-256.7914,False,651.2981163265306,0.30477216486969144,6.066028049479507,0.002838571852821482
5b7ab5a9,CV Varun,157.4532,0.0815,1932,-185.5988,False,613.7797714285715,0.31769139307897076,5.716591552096848,0.0029588983188907083
2f49c897,Mohammed Siraj,15.1426,0.0062,2450,-7.5898,False,593.8176000000001,0.24237453061224493,5.530668871255679,0.0022574158658186442
8d2c70ad,Kuldeep Yadav,80.1008,0.0377,2123,-144.161,False,581.5404020408164,0.273923882261336,5.416322114643714,0.0025512586503267615
33a364a6,R Bhatia,186.9899,0.1126,1661,-289.9642,False,579.307930612245,0.34877057833368147,5.39552943312675,0.0032483620909854005
fb66ce1f,CH Morris,144.4797,0.0802,1801,-199.1147,False,569.8648734693878,0.3164158098108761,5.307579156493844,0.002947017854799469
5bb1a1c4,I Sharma,-44.909,-0.0176,2553,6.5318,False,558.0939693877551,0.21860319991686453,5.197947894653807,0.0020360156265780676
8cf9814c,Mohammed Shami,-91.2738,-0.0337,2708,136.0295,False,548.3392204081633,0.20248863382871615,5.107094598071925,0.0018859285812673284
a818c1be,TA Boult,-121.1557,-0.0435,2785,174.1553,False,536.6442489795918,0.1926909332063166,4.998170554004815,0.0017946752438078332
e62dd25d,K Rabada,51.0273,0.0255,1999,-15.9414,False,523.1788612244898,0.2617202907576237,4.872757294282419,0.0024375974458641417
3d7e087f,SK Trivedi,151.4857,0.0973,1557,-274.1745,False,519.2395673469389,0.3334871980391387,4.836067694608548,0.0031060165026387592
244048f6,Arshdeep Singh,84.1712,0.0462,1821,21.447,False,514.2802510204082,0.2824163926526129,4.789877860508223,0.002630355771833181
86dc8f2e,JH Kallis,82.7879,0.046,1799,-204.8685,False,507.7006857142857,0.2822127213531327,4.72859743193055,0.002628458828199305
5fa06777,IK Pathan,1.227,0.0006,2113,-150.0982,False,500.30466326530615,0.23677456851173978,4.659712725364629,0.0022052592169259956
0a8fce53,Mustafizur Rahman,159.1492,0.1122,1419,-160.1272,False,494.308312244898,0.3483497619766723,4.6038642090362245,0.003244442712499101
6c6591ab,PP Ojha,34.4292,0.0177,1945,-330.2735,False,493.8262918367347,0.2538952657258276,4.599374791297952,0.002364717116348561
2ed569a0,RD Chahar,83.676,0.0491,1703,-178.0222,False,485.9141734693878,0.28532834613587066,4.52568329619916,0.0026574769795649797
5bb5a915,M Morkel,82.5777,0.0486,1699,-167.2909,False,483.8710979591837,0.28479758561458723,4.506654600980443,0.0026525336085817795
5574750c,JC Archer,179.0064,0.14,1279,-187.7889,False,481.09836938775516,0.37615196981059823,4.48083009931791,0.0035033855350413688
85e0cf10,M Prasidh Krishna,84.9897,0.0533,1595,-22.9751,False,461.7189346938776,0.2894789559209264,4.300334882935033,0.0026961347228432807
df064e1a,Ravi Bishnoi,57.8609,0.0341,1696,-134.0664,False,458.44571632653066,0.27030997424913367,4.269848944267826,0.0025175996133654636
64839cb3,M Pathirana,259.5004,0.326,796,-216.8244,False,447.51072653061226,0.5621994051892114,4.168003179386852,0.005236184898727201
c3d1402f,RP Singh,4.0153,0.0021,1874,-144.0202,False,446.6426265306123,0.23833651362359248,4.1599179127205606,0.0022198067837356245
759ac88f,MM Sharma,-163.5888,-0.0662,2471,171.7303,False,420.04627142857146,0.1699903971787015,3.912206101464513,0.0015832481187634613
1abb78f8,SN Thakur,-108.2783,-0.0491,2205,135.3741,False,412.5292,0.18708807256235827,3.8421939749243,0.0017424915986051248
ded9240e,PJ Cummins,12.7081,0.0076,1682,60.479,False,409.98620204081635,0.24374922832390983,3.8185091268286495,0.0022702194570919437
0c2730df,A Kumble,168.5631,0.1715,983,-321.1931,False,400.74168163265307,0.407672107459464,3.732407971775117,0.0037969562276450835
96fd40ae,A Nehra,-66.9038,-0.0339,1974,-102.7347,False,399.3429142857143,0.20230137501809234,3.719380201928209,0.0018841844994570462
ce794613,T Natarajan,59.948,0.0419,1431,2.9992,False,397.9414387755102,0.2780862605000071,3.7063272089247805,0.0025900260020438716
a757b0d8,KA Pollard,18.2762,0.0115,1586,-78.7968,False,392.8796897959184,0.24771733278431174,3.6591833426676357,0.0023071773913415105
b2b50355,L Balaji,18.9585,0.012,1574,-119.5322,False,390.72766326530615,0.2482386678940954,3.6391399048460324,0.002312032976395192
eef2536f,Avesh Khan,-23.3053,-0.0138,1684,111.3221,False,374.4451897959184,0.22235462576954773,3.4874890121069333,0.002070955470372288
d2a989fc,DS Kulkarni,-69.2443,-0.0369,1876,-11.9263,False,373.8554142857143,0.19928326987511422,3.4819959902508706,0.0018560746216689076
23eeb873,DL Chahar,-104.4758,-0.052,2010,84.919,False,370.2738938775511,0.1842158676007717,3.4486386033475602,0.0017157405986803782
41eb4a4f,R Vinay Kumar,-148.9685,-0.0681,2186,30.8208,False,367.3513163265306,0.16804726272942844,3.4214184457010712,0.0015651502496345248
51a3c5ef,MJ McClenaghan,32.7294,0.0243,1346,-70.6489,False,350.6463591836735,0.26050992509931165,3.2658326455064324,0.0024263244023078993
abfeb126,M Kartik,68.7814,0.0582,1182,-262.1871,False,347.96256326530613,0.2943845712904451,3.24083644037119,0.0027418243996372165
c3d35165,JA Morkel,-85.9227,-0.0475,1807,-43.5538,False,340.87963673469386,0.18864396056153507,3.174867831020022,0.0017569827509795362
7dc35884,Shakib Al Hasan,-19.205,-0.0127,1515,-190.552,False,338.62872448979596,0.22351730989425475,3.1539033963438095,0.002081784420028917
1e66c162,JD Unadkat,-215.4769,-0.0921,2340,173.8283,False,337.2167734693878,0.14410973225187512,3.140752837053703,0.001342202067116967
dbe50b21,HH Pandya,-70.3306,-0.041,1714,136.6737,False,334.505706122449,0.1951608553806587,3.115502632641452,0.001817679482287895
21d4e29b,Navdeep Saini,4.1476,0.003,1364,-11.1491,False,326.31604897959187,0.23923464001436354,3.039226210679124,0.002228171708709035
9d80c5e1,S Nadeem,-28.333,-0.0196,1444,-171.3669,False,312.73095918367346,0.21657268641528632,2.9126980760339083,0.0020171039307714045
a2f46292,KK Ahmed,-81.4298,-0.0495,1645,148.5787,False,307.1091285714286,0.18669247937472863,2.8603377492827056,0.0017388071424210977
bb18be76,SK Warne,14.8643,0.0122,1223,-215.0527,False,303.729412244898,0.24834784320923795,2.8288599152124165,0.0023130498080232353
acee4cc4,Imran Tahir,-16.0451,-0.0119,1343,-149.7642,False,301.1632775510204,0.22424666980716337,2.804959577346247,0.0020885774961625072
5d9a1a73,R Sharma,72.0629,0.0771,935,-221.3468,False,292.9041755102041,0.31326649787187605,2.7280363629422495,0.002917685949670855
dd09ff8e,B Lee,70.4486,0.0769,916,-128.8241,False,286.80219183673466,0.31310282951608587,2.671204010455951,0.0029161615834671956
d7c6af50,DL Vettori,93.4819,0.1191,785,-204.1291,False,278.89409387755103,0.35527910048095673,2.59754996043504,0.0033089808413185222
efc04be7,Noor Ahmad,81.5484,0.0981,831,-75.6699,False,277.825512244898,0.33432672953658,2.5875974578953547,0.003113835689404759
